"Word","Meaning (English)","Meaning (Bahasa Indonesia)"
"Repository","A central location in which data is stored and managed. In software development, it's a storage space for your project's files and their version history.","Lokasi pusat tempat data disimpan dan dikelola. Dalam pengembangan perangkat lunak, ini adalah ruang penyimpanan untuk file proyek Anda dan riwayat versinya."
"Commit","To save your changes to the local repository. Each commit has a unique ID and a message explaining the changes.","Menyimpan perubahan Anda ke repositori lokal. Setiap commit memiliki ID unik dan pesan yang menjelaskan perubahan tersebut."
"Branch","A parallel version of a repository. It allows you to work on different features or fixes without affecting the main codebase.","Versi paralel dari sebuah repositori. Ini memungkinkan Anda untuk mengerjakan fitur atau perbaikan yang berbeda tanpa memengaruhi basis kode utama."
"Merge","The action of combining changes from different branches into a single branch.","Tindakan menggabungkan perubahan dari cabang yang berbeda ke dalam satu cabang."
"Pull Request","A request to merge your changes from your branch into another branch. It's a way to let others know about changes you've pushed and to request a code review.","Permintaan untuk menggabungkan perubahan Anda dari cabang Anda ke cabang lain. Ini adalah cara untuk memberi tahu orang lain tentang perubahan yang telah Anda dorong dan untuk meminta tinjauan kode."
"API","Application Programming Interface. A set of rules and tools for building software and applications. It's a way for different software components to communicate with each other.","Antarmuka Pemrograman Aplikasi. Seperangkat aturan dan alat untuk membangun perangkat lunak dan aplikasi. Ini adalah cara bagi komponen perangkat lunak yang berbeda untuk berkomunikasi satu sama lain."
"SDK","Software Development Kit. A collection of software development tools in one installable package. They facilitate the creation of applications for a certain software package, software framework, hardware platform, computer system, etc.","Kit Pengembangan Perangkat Lunak. Kumpulan alat pengembangan perangkat lunak dalam satu paket yang dapat diinstal. Mereka memfasilitasi pembuatan aplikasi untuk paket perangkat lunak, kerangka kerja perangkat lunak, platform perangkat keras, sistem komputer, dll."
"IDE","Integrated Development Environment. A software application that provides comprehensive facilities to computer programmers for software development. An IDE normally consists of at least a source code editor, build automation tools, and a debugger.","Lingkungan Pengembangan Terpadu. Aplikasi perangkat lunak yang menyediakan fasilitas komprehensif bagi pemrogram komputer untuk pengembangan perangkat lunak. IDE biasanya terdiri dari setidaknya editor kode sumber, alat otomatisasi build, dan debugger."
"Bug","An error, flaw or fault in a computer program or system that causes it to produce an incorrect or unexpected result, or to behave in unintended ways.","Kesalahan, cacat, atau kegagalan dalam program atau sistem komputer yang menyebabkannya menghasilkan hasil yang salah atau tidak terduga, atau berperilaku dengan cara yang tidak diinginkan."
"Debug","The process of finding and resolving defects or problems within a computer program that prevent correct operation of computer software or a system.","Proses menemukan dan menyelesaikan cacat atau masalah dalam program komputer yang mencegah pengoperasian perangkat lunak atau sistem komputer yang benar."
"Framework","A pre-written, reusable code structure that developers can use to build applications. It provides a foundation, so you don't have to start from scratch.","Struktur kode pra-tulis yang dapat digunakan kembali yang dapat digunakan pengembang untuk membangun aplikasi. Ini menyediakan fondasi, jadi Anda tidak perlu memulai dari awal."
"Library","A collection of pre-written code that can be used to perform specific, well-defined tasks.","Kumpulan kode pra-tulis yang dapat digunakan untuk melakukan tugas-tugas spesifik yang terdefinisi dengan baik."
"Compiler","A special program that translates code written in a high-level programming language (like Java or C++) into a lower-level language (like machine code) that the computer's processor can understand and execute.","Program khusus yang menerjemahkan kode yang ditulis dalam bahasa pemrograman tingkat tinggi (seperti Java atau C++) ke dalam bahasa tingkat rendah (seperti kode mesin) yang dapat dipahami dan dieksekusi oleh prosesor komputer."
"Interpreter","A program that directly executes instructions written in a programming or scripting language, without requiring them to have been previously compiled into a machine language program.","Program yang secara langsung menjalankan instruksi yang ditulis dalam bahasa pemrograman atau skrip, tanpa mengharuskannya untuk dikompilasi terlebih dahulu menjadi program bahasa mesin."
"Syntax","The set of rules that defines the combinations of symbols that are considered to be correctly structured statements or expressions in a language.","Kumpulan aturan yang mendefinisikan kombinasi simbol yang dianggap sebagai pernyataan atau ekspresi yang terstruktur dengan benar dalam suatu bahasa."
"Variable","A storage location, with an associated symbolic name (an identifier), which contains some known or unknown quantity of information referred to as a value.","Lokasi penyimpanan, dengan nama simbolik terkait (pengidentifikasi), yang berisi sejumlah informasi yang diketahui atau tidak diketahui yang disebut sebagai nilai."
"Function","A block of organized, reusable code that is used to perform a single, related action. It only runs when it is 'called' or 'invoked'.","Sebuah blok kode yang terorganisir dan dapat digunakan kembali yang digunakan untuk melakukan satu tindakan terkait. Itu hanya berjalan ketika 'dipanggil' atau 'dijalankan'."
"Algorithm","A process or set of rules to be followed in calculations or other problem-solving operations, especially by a computer.","Suatu proses atau seperangkat aturan yang harus diikuti dalam perhitungan atau operasi pemecahan masalah lainnya, terutama oleh komputer."
"Deployment","The process of making a software system or update available for use. This involves pushing the code to a production environment where users can access it.","Proses membuat sistem perangkat lunak atau pembaruan tersedia untuk digunakan. Ini melibatkan mendorong kode ke lingkungan produksi di mana pengguna dapat mengaksesnya."
"Legacy Code","Source code that relates to a no-longer supported or manufactured operating system, hardware, or other technology. It can also mean code that is old, hard to understand, and not covered by tests.","Kode sumber yang berkaitan dengan sistem operasi, perangkat keras, atau teknologi lain yang tidak lagi didukung atau diproduksi. Ini juga bisa berarti kode yang sudah tua, sulit dipahami, dan tidak tercakup oleh pengujian."
